"filename", "language", "SCSS", "JavaScript", "JSON", "PostCSS", "Vue", "Markdown", "XML", "HTML", "JSON with Comments", "comment", "blank", "total"
"g:\cxj\front\cxj\uview-ui\components\u-calendar\u-calendar.vue", "Vue", 0, 0, 0, 0, 546, 0, 0, 0, 0, 70, 23, 639
"g:\cxj\front\cxj\uview-ui\components\u-car-keyboard\u-car-keyboard.vue", "Vue", 0, 0, 0, 0, 234, 0, 0, 0, 0, 10, 14, 258
"g:\cxj\front\cxj\uview-ui\components\u-card\u-card.vue", "Vue", 0, 0, 0, 0, 232, 0, 0, 0, 0, 56, 12, 300
"g:\cxj\front\cxj\uview-ui\components\u-cell-group\u-cell-group.vue", "Vue", 0, 0, 0, 0, 52, 0, 0, 0, 0, 13, 6, 71
"g:\cxj\front\cxj\uview-ui\components\u-cell-item\u-cell-item.vue", "Vue", 0, 0, 0, 0, 236, 0, 0, 0, 0, 63, 18, 317
"g:\cxj\front\cxj\uview-ui\components\u-checkbox-group\u-checkbox-group.vue", "Vue", 0, 0, 0, 0, 80, 0, 0, 0, 0, 40, 4, 124
"g:\cxj\front\cxj\uview-ui\components\u-checkbox\u-checkbox.vue", "Vue", 0, 0, 0, 0, 216, 0, 0, 0, 0, 56, 13, 285
"g:\cxj\front\cxj\uview-ui\components\u-circle-progress\u-circle-progress.vue", "Vue", 0, 0, 0, 0, 167, 0, 0, 0, 0, 49, 5, 221
"g:\cxj\front\cxj\uview-ui\components\u-circle-progress\u-line-progress\u-line-progress.vue", "Vue", 0, 0, 0, 0, 112, 0, 0, 0, 0, 25, 11, 148
"g:\cxj\front\cxj\uview-ui\components\u-col\u-col.vue", "Vue", 0, 0, 0, 0, 122, 0, 0, 0, 0, 18, 17, 157
"g:\cxj\front\cxj\uview-ui\components\u-collapse-item\u-collapse-item.vue", "Vue", 0, 0, 0, 0, 164, 0, 0, 0, 0, 31, 11, 206
"g:\cxj\front\cxj\uview-ui\components\u-collapse\u-collapse.vue", "Vue", 0, 0, 0, 0, 73, 0, 0, 0, 0, 23, 4, 100
"g:\cxj\front\cxj\uview-ui\components\u-column-notice\u-column-notice.vue", "Vue", 0, 0, 0, 0, 196, 0, 0, 0, 0, 33, 9, 238
"g:\cxj\front\cxj\uview-ui\components\u-count-down\u-count-down.vue", "Vue", 0, 0, 0, 0, 251, 0, 0, 0, 0, 60, 8, 319
"g:\cxj\front\cxj\uview-ui\components\u-count-to\u-count-to.vue", "Vue", 0, 0, 0, 0, 199, 0, 0, 0, 0, 38, 5, 242
"g:\cxj\front\cxj\uview-ui\components\u-divider\u-divider.vue", "Vue", 0, 0, 0, 0, 114, 0, 0, 0, 0, 30, 10, 154
"g:\cxj\front\cxj\uview-ui\components\u-dropdown-item\u-dropdown-item.vue", "Vue", 0, 0, 0, 0, 100, 0, 0, 0, 0, 30, 3, 133
"g:\cxj\front\cxj\uview-ui\components\u-dropdown\u-dropdown.vue", "Vue", 0, 0, 0, 0, 223, 0, 0, 0, 0, 62, 14, 299
"g:\cxj\front\cxj\uview-ui\components\u-empty\u-empty.vue", "Vue", 0, 0, 0, 0, 116, 0, 0, 0, 0, 71, 7, 194
"g:\cxj\front\cxj\uview-ui\components\u-field\u-field.vue", "Vue", 0, 0, 0, 0, 304, 0, 0, 0, 0, 60, 21, 385
"g:\cxj\front\cxj\uview-ui\components\u-form-item\u-form-item.vue", "Vue", 0, 0, 0, 0, 310, 0, 0, 0, 0, 95, 27, 432
"g:\cxj\front\cxj\uview-ui\components\u-form\u-form.vue", "Vue", 0, 0, 0, 0, 92, 0, 0, 0, 0, 39, 4, 135
"g:\cxj\front\cxj\uview-ui\components\u-full-screen\u-full-screen.vue", "Vue", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 5, 53
"g:\cxj\front\cxj\uview-ui\components\u-gap\u-gap.vue", "Vue", 0, 0, 0, 0, 39, 0, 0, 0, 0, 13, 3, 55
"g:\cxj\front\cxj\uview-ui\components\u-grid-item\u-grid-item.vue", "Vue", 0, 0, 0, 0, 96, 0, 0, 0, 0, 22, 9, 127
"g:\cxj\front\cxj\uview-ui\components\u-grid\u-grid.vue", "Vue", 0, 0, 0, 0, 81, 0, 0, 0, 0, 23, 5, 109
"g:\cxj\front\cxj\uview-ui\components\u-icon\u-icon.vue", "Vue", 0, 0, 0, 0, 246, 0, 0, 0, 0, 73, 18, 337
"g:\cxj\front\cxj\uview-ui\components\u-image\u-image.vue", "Vue", 0, 0, 0, 0, 200, 0, 0, 0, 0, 62, 6, 268
"g:\cxj\front\cxj\uview-ui\components\u-index-anchor\u-index-anchor.vue", "Vue", 0, 0, 0, 0, 74, 0, 0, 0, 0, 11, 5, 90
"g:\cxj\front\cxj\uview-ui\components\u-index-list\u-index-list.vue", "Vue", 0, 0, 0, 0, 286, 0, 0, 0, 0, 21, 9, 316
"g:\cxj\front\cxj\uview-ui\components\u-input\u-input.vue", "Vue", 0, 0, 0, 0, 308, 0, 0, 0, 0, 76, 12, 396
"g:\cxj\front\cxj\uview-ui\components\u-keyboard\u-keyboard.vue", "Vue", 0, 0, 0, 0, 156, 0, 0, 0, 0, 52, 10, 218
"g:\cxj\front\cxj\uview-ui\components\u-lazy-load\u-lazy-load.vue", "Vue", 0, 0, 0, 0, 173, 0, 0, 0, 0, 67, 5, 245
"g:\cxj\front\cxj\uview-ui\components\u-line-progress\u-line-progress.vue", "Vue", 0, 0, 0, 0, 112, 0, 0, 0, 0, 25, 11, 148
"g:\cxj\front\cxj\uview-ui\components\u-line\u-line.vue", "Vue", 0, 0, 0, 0, 60, 0, 0, 0, 0, 20, 5, 85
"g:\cxj\front\cxj\uview-ui\components\u-link\u-link.vue", "Vue", 0, 0, 0, 0, 62, 0, 0, 0, 0, 24, 4, 90
"g:\cxj\front\cxj\uview-ui\components\u-loading-page\u-loading-page.vue", "Vue", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 8, 26
"g:\cxj\front\cxj\uview-ui\components\u-loading\u-loading.vue", "Vue", 0, 0, 0, 0, 78, 0, 0, 0, 0, 17, 9, 104
"g:\cxj\front\cxj\uview-ui\components\u-loadmore\u-loadmore.vue", "Vue", 0, 0, 0, 0, 151, 0, 0, 0, 0, 43, 10, 204
"g:\cxj\front\cxj\uview-ui\components\u-mask\u-mask.vue", "Vue", 0, 0, 0, 0, 96, 0, 0, 0, 0, 22, 6, 124
"g:\cxj\front\cxj\uview-ui\components\u-message-input\u-message-input.vue", "Vue", 0, 0, 0, 0, 243, 0, 0, 0, 0, 48, 21, 312
"g:\cxj\front\cxj\uview-ui\components\u-modal\u-modal.vue", "Vue", 0, 0, 0, 0, 218, 0, 0, 0, 0, 57, 9, 284
"g:\cxj\front\cxj\uview-ui\components\u-navbar\u-navbar.vue", "Vue", 0, 0, 0, 0, 234, 0, 0, 0, 0, 68, 14, 316
"g:\cxj\front\cxj\uview-ui\components\u-no-network\u-no-network.vue", "Vue", 0, 0, 0, 0, 204, 0, 0, 0, 0, 19, 11, 234
"g:\cxj\front\cxj\uview-ui\components\u-notice-bar\u-notice-bar.vue", "Vue", 0, 0, 0, 0, 203, 0, 0, 0, 0, 59, 11, 273
"g:\cxj\front\cxj\uview-ui\components\u-number-box\u-number-box.vue", "Vue", 0, 0, 0, 0, 283, 0, 0, 0, 0, 71, 10, 364
"g:\cxj\front\cxj\uview-ui\components\u-number-keyboard\u-number-keyboard.vue", "Vue", 0, 0, 0, 0, 141, 0, 0, 0, 0, 9, 9, 159
"g:\cxj\front\cxj\uview-ui\components\u-parse\libs\CssHandler.js", "JavaScript", 0, 97, 0, 0, 0, 0, 0, 0, 0, 1, 3, 101
"g:\cxj\front\cxj\uview-ui\components\u-parse\libs\MpHtmlParser.js", "JavaScript", 0, 547, 0, 0, 0, 0, 0, 0, 0, 32, 2, 581
"g:\cxj\front\cxj\uview-ui\components\u-parse\libs\config.js", "JavaScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 16, 5, 81
"g:\cxj\front\cxj\uview-ui\components\u-parse\libs\handler.wxs", "XML", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 1, 23
"g:\cxj\front\cxj\uview-ui\components\u-parse\libs\trees.vue", "Vue", 0, 0, 0, 0, 408, 0, 0, 0, 0, 60, 38, 506
"g:\cxj\front\cxj\uview-ui\components\u-parse\u-parse.vue", "Vue", 0, 0, 0, 0, 513, 0, 0, 0, 0, 127, 6, 646
"g:\cxj\front\cxj\uview-ui\components\u-picker\u-picker.vue", "Vue", 0, 0, 0, 0, 570, 0, 0, 0, 0, 91, 16, 677
"g:\cxj\front\cxj\uview-ui\components\u-popup\u-popup.vue", "Vue", 0, 0, 0, 0, 356, 0, 0, 0, 0, 81, 20, 457
"g:\cxj\front\cxj\uview-ui\components\u-radio-group\u-radio-group.vue", "Vue", 0, 0, 0, 0, 87, 0, 0, 0, 0, 40, 4, 131
"g:\cxj\front\cxj\uview-ui\components\u-radio\u-radio.vue", "Vue", 0, 0, 0, 0, 209, 0, 0, 0, 0, 50, 13, 272
"g:\cxj\front\cxj\uview-ui\components\u-rate\u-rate.vue", "Vue", 0, 0, 0, 0, 213, 0, 0, 0, 0, 56, 7, 276
"g:\cxj\front\cxj\uview-ui\components\u-read-more\u-read-more.vue", "Vue", 0, 0, 0, 0, 145, 0, 0, 0, 0, 27, 8, 180
"g:\cxj\front\cxj\uview-ui\components\u-row-notice\u-row-notice.vue", "Vue", 0, 0, 0, 0, 231, 0, 0, 0, 0, 28, 11, 270
"g:\cxj\front\cxj\uview-ui\components\u-row\u-row.vue", "Vue", 0, 0, 0, 0, 62, 0, 0, 0, 0, 18, 5, 85
"g:\cxj\front\cxj\uview-ui\components\u-search\u-search.vue", "Vue", 0, 0, 0, 0, 265, 0, 0, 0, 0, 75, 11, 351
"g:\cxj\front\cxj\uview-ui\components\u-section\u-section.vue", "Vue", 0, 0, 0, 0, 119, 0, 0, 0, 0, 27, 9, 155
"g:\cxj\front\cxj\uview-ui\components\u-select\u-select.vue", "Vue", 0, 0, 0, 0, 312, 0, 0, 0, 0, 91, 15, 418
"g:\cxj\front\cxj\uview-ui\components\u-skeleton\u-skeleton.vue", "Vue", 0, 0, 0, 0, 147, 0, 0, 0, 0, 46, 7, 200
"g:\cxj\front\cxj\uview-ui\components\u-slider\u-slider.vue", "Vue", 0, 0, 0, 0, 199, 0, 0, 0, 0, 50, 9, 258
"g:\cxj\front\cxj\uview-ui\components\u-steps\u-steps.vue", "Vue", 0, 0, 0, 0, 162, 0, 0, 0, 0, 21, 18, 201
"g:\cxj\front\cxj\uview-ui\components\u-sticky\u-sticky.vue", "Vue", 0, 0, 0, 0, 129, 0, 0, 0, 0, 24, 5, 158
"g:\cxj\front\cxj\uview-ui\components\u-subsection\u-subsection.vue", "Vue", 0, 0, 0, 0, 288, 0, 0, 0, 0, 58, 10, 356
"g:\cxj\front\cxj\uview-ui\components\u-swipe-action\u-swipe-action.vue", "Vue", 0, 0, 0, 0, 206, 0, 0, 0, 0, 42, 8, 256
"g:\cxj\front\cxj\uview-ui\components\u-swiper\u-swiper.vue", "Vue", 0, 0, 0, 0, 271, 0, 0, 0, 0, 53, 17, 341
"g:\cxj\front\cxj\uview-ui\components\u-switch\u-switch.vue", "Vue", 0, 0, 0, 0, 127, 0, 0, 0, 0, 27, 10, 164
"g:\cxj\front\cxj\uview-ui\components\u-tabbar\u-tabbar.vue", "Vue", 0, 0, 0, 0, 270, 0, 0, 0, 0, 48, 13, 331
"g:\cxj\front\cxj\uview-ui\components\u-table\u-table.vue", "Vue", 0, 0, 0, 0, 61, 0, 0, 0, 0, 20, 4, 85
"g:\cxj\front\cxj\uview-ui\components\u-tabs-swiper\u-tabs-swiper.vue", "Vue", 0, 0, 0, 0, 385, 0, 0, 0, 0, 84, 20, 489
"g:\cxj\front\cxj\uview-ui\components\u-tabs\u-tabs.vue", "Vue", 0, 0, 0, 0, 280, 0, 0, 0, 0, 94, 12, 386
"g:\cxj\front\cxj\uview-ui\components\u-tag\u-tag.vue", "Vue", 0, 0, 0, 0, 223, 0, 0, 0, 0, 44, 28, 295
"g:\cxj\front\cxj\uview-ui\components\u-td\u-td.vue", "Vue", 0, 0, 0, 0, 53, 0, 0, 0, 0, 9, 5, 67
"g:\cxj\front\cxj\uview-ui\components\u-th\u-th.vue", "Vue", 0, 0, 0, 0, 50, 0, 0, 0, 0, 9, 4, 63
"g:\cxj\front\cxj\uview-ui\components\u-time-line-item\u-time-line-item.vue", "Vue", 0, 0, 0, 0, 67, 0, 0, 0, 0, 10, 7, 84
"g:\cxj\front\cxj\uview-ui\components\u-time-line\u-time-line.vue", "Vue", 0, 0, 0, 0, 32, 0, 0, 0, 0, 6, 6, 44
"g:\cxj\front\cxj\uview-ui\components\u-toast\u-toast.vue", "Vue", 0, 0, 0, 0, 176, 0, 0, 0, 0, 30, 15, 221
"g:\cxj\front\cxj\uview-ui\components\u-top-tips\u-top-tips.vue", "Vue", 0, 0, 0, 0, 92, 0, 0, 0, 0, 19, 11, 122
"g:\cxj\front\cxj\uview-ui\components\u-tr\u-tr.vue", "Vue", 0, 0, 0, 0, 16, 0, 0, 0, 0, 6, 4, 26
"g:\cxj\front\cxj\uview-ui\components\u-upload\u-upload.vue", "Vue", 0, 0, 0, 0, 557, 0, 0, 0, 0, 133, 15, 705
"g:\cxj\front\cxj\uview-ui\components\u-verification-code\u-verification-code.vue", "Vue", 0, 0, 0, 0, 122, 0, 0, 0, 0, 39, 4, 165
"g:\cxj\front\cxj\uview-ui\components\u-waterfall\u-waterfall.vue", "Vue", 0, 0, 0, 0, 140, 0, 0, 0, 0, 39, 6, 185
"g:\cxj\front\cxj\uview-ui\components\uview-v1\uview-v1.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"g:\cxj\front\cxj\uview-ui\iconfont.css", "PostCSS", 0, 0, 0, 680, 0, 0, 0, 0, 0, 8, 223, 911
"g:\cxj\front\cxj\uview-ui\index.js", "JavaScript", 0, 87, 0, 0, 0, 0, 0, 0, 0, 44, 10, 141
"g:\cxj\front\cxj\uview-ui\index.scss", "SCSS", 6, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 23
"g:\cxj\front\cxj\uview-ui\libs\config\config.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 1, 15
"g:\cxj\front\cxj\uview-ui\libs\config\zIndex.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 9, 1, 20
"g:\cxj\front\cxj\uview-ui\libs\css\color.scss", "SCSS", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 156
"g:\cxj\front\cxj\uview-ui\libs\css\common.scss", "SCSS", 121, 0, 0, 0, 0, 0, 0, 0, 0, 22, 33, 176
"g:\cxj\front\cxj\uview-ui\libs\css\style.components.scss", "SCSS", 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 7
"g:\cxj\front\cxj\uview-ui\libs\css\style.h5.scss", "SCSS", 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"g:\cxj\front\cxj\uview-ui\libs\css\style.mp.scss", "SCSS", 42, 0, 0, 0, 0, 0, 0, 0, 0, 15, 16, 73
"g:\cxj\front\cxj\uview-ui\libs\css\style.nvue.scss", "SCSS", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"g:\cxj\front\cxj\uview-ui\libs\css\style.vue.scss", "SCSS", 119, 0, 0, 0, 0, 0, 0, 0, 0, 28, 29, 176
"g:\cxj\front\cxj\uview-ui\libs\function\$parent.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 7, 0, 18
"g:\cxj\front\cxj\uview-ui\libs\function\addUnit.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 1, 8
"g:\cxj\front\cxj\uview-ui\libs\function\bem.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"g:\cxj\front\cxj\uview-ui\libs\function\color.js", "JavaScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 2, 6, 37
"g:\cxj\front\cxj\uview-ui\libs\function\colorGradient.js", "JavaScript", 0, 108, 0, 0, 0, 0, 0, 0, 0, 19, 7, 134
"g:\cxj\front\cxj\uview-ui\libs\function\debounce.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 11, 3, 30
"g:\cxj\front\cxj\uview-ui\libs\function\deepClone.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 4, 3, 24
"g:\cxj\front\cxj\uview-ui\libs\function\deepMerge.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 1, 2, 30
"g:\cxj\front\cxj\uview-ui\libs\function\getParent.js", "JavaScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 11, 1, 47
"g:\cxj\front\cxj\uview-ui\libs\function\guid.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 13, 4, 42
"g:\cxj\front\cxj\uview-ui\libs\function\md5.js", "JavaScript", 0, 280, 0, 0, 0, 0, 0, 0, 0, 72, 33, 385
"g:\cxj\front\cxj\uview-ui\libs\function\queryParams.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 12, 2, 59
"g:\cxj\front\cxj\uview-ui\libs\function\random.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"g:\cxj\front\cxj\uview-ui\libs\function\randomArray.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8
"g:\cxj\front\cxj\uview-ui\libs\function\route.js", "JavaScript", 0, 88, 0, 0, 0, 0, 0, 0, 0, 25, 9, 122
"g:\cxj\front\cxj\uview-ui\libs\function\sys.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"g:\cxj\front\cxj\uview-ui\libs\function\test.js", "JavaScript", 0, 138, 0, 0, 0, 0, 0, 0, 0, 70, 25, 233
"g:\cxj\front\cxj\uview-ui\libs\function\throttle.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 10, 2, 33
"g:\cxj\front\cxj\uview-ui\libs\function\timeFormat.js", "JavaScript", 0, 39, 0, 0, 0, 0, 0, 0, 0, 9, 4, 52
"g:\cxj\front\cxj\uview-ui\libs\function\timeFrom.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 10, 4, 48
"g:\cxj\front\cxj\uview-ui\libs\function\toast.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"g:\cxj\front\cxj\uview-ui\libs\function\trim.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"g:\cxj\front\cxj\uview-ui\libs\function\type2icon.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 8, 2, 36
"g:\cxj\front\cxj\uview-ui\libs\mixin\mixin.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 14, 1, 65
"g:\cxj\front\cxj\uview-ui\libs\mixin\mpShare.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 1, 19
"g:\cxj\front\cxj\uview-ui\libs\request\index.js", "JavaScript", 0, 121, 0, 0, 0, 0, 0, 0, 0, 38, 11, 170
"g:\cxj\front\cxj\uview-ui\libs\store\index.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 1, 1, 19
"g:\cxj\front\cxj\uview-ui\libs\util\area.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"g:\cxj\front\cxj\uview-ui\libs\util\async-validator.js", "JavaScript", 0, 916, 0, 0, 0, 0, 0, 0, 0, 209, 232, 1357
"g:\cxj\front\cxj\uview-ui\libs\util\city.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"g:\cxj\front\cxj\uview-ui\libs\util\emitter.js", "JavaScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 22, 1, 52
"g:\cxj\front\cxj\uview-ui\libs\util\province.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"g:\cxj\front\cxj\uview-ui\package.json", "JSON", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 1, 40
"g:\cxj\front\cxj\uview-ui\theme.scss", "SCSS", 36, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 49
"g:\cxj\front\cxj\vue.config.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"Total", "-", 1086, 4648, 570, 680, 29994, 200, 22, 36, 15, 6191, 3454, 46896